A0,annotation1.bed,annotation_2.bed,annotation3.bed
1,0,0,1
1,0,0,1
1,1,0,1
1,0,0,0
1,0,0,1
1,0,0,0
1,0,0,0
1,0,0,1
1,1,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,1,1
1,0,0,0
1,0,1,0
1,1,0,0
1,0,1,0
1,1,0,0
1,1,0,1
1,0,0,1
1,0,0,0
1,1,0,0
1,1,1,0
1,0,0,0
1,0,1,1
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,1,0
1,0,0,0
1,0,0,0
1,1,0,1
1,0,0,0
1,0,0,0
1,1,0,1
1,0,1,0
1,0,0,0
1,0,1,0
1,0,0,0
1,0,0,0
1,0,0,0
1,1,0,0
1,0,0,0
1,1,1,1
1,0,0,0
1,0,0,1
1,0,0,0
1,0,1,0
1,0,0,0
1,1,1,0
1,0,1,0
1,0,0,0
1,0,0,0
1,0,0,1
1,0,1,0
1,0,0,0
1,0,1,0
1,1,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,1,0,0
1,0,0,0
1,0,1,1
1,0,1,0
1,0,0,0
1,0,1,1
1,0,0,0
1,0,0,1
1,0,1,0
1,0,0,0
1,1,0,0
1,1,0,1
1,0,0,0
1,1,0,0
1,0,0,1
1,0,0,0
1,0,0,0
1,0,0,1
1,0,0,0
1,0,1,0
1,1,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,1,0
1,0,0,0
1,0,0,1
1,0,0,1
1,0,0,0
1,1,0,0
1,1,0,1
1,0,0,0
1,0,0,0
1,1,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,1,0
