Pos;Zscore;Posterior_Prob;Pos;Zscore;Posterior_Prob
2;12.90102888;0.0071056;2;0.04020915829;0
3;2.677134328;0.00399159;3;0.6751995624;3.99E-06
4;1.292782166;0.00260836;4;-0.7742229234;9.26E-05
5;-5.29749281;0.00344814;5;10.9381882;0.00484456
6;-6.646787968;0.00300648;6;11.44716806;0.00893503
7;-6.577213511;0.00361591;7;0.6231832079;5.03E-05
8;-5.286040854;0.00357455;8;10.34139726;0.00367456
9;1.183674079;0.00379501;9;11.39838192;0.00339569
10;1.169482481;0.00122239;10;10.65569584;0.00312098
11;-6.619374112;0.00370583;11;-0.7640721454;0.024528
12;-6.587809995;0.00437352;12;10.69949336;0.00424631
13;0.7714200779;0.000708525;13;-0.1016140852;0
14;12.8846063;0.00487307;14;1.276773803;0.0109662
15;-6.485241161;0.00270773;15;10.65300353;0.00238025
16;-5.421509306;0.00223909;16;1.013937128;6.50E-05
17;-5.38935799;0.00261018;17;-0.39544504;0.030837
18;1.196614802;0.0339163;18;11.79509038;0.0399555
19;1.240945644;0.00191451;19;10.9454367;0.00955471
20;1.253859954;0.00241349;20;10.87049876;0.00901039
21;1.161834479;0.00229505;21;11.68366906;0.0175422
22;-6.600260105;0.00252729;22;-0.7834348227;0.010569
23;1.203967174;0.00119434;23;10.7326936;0.0101906
24;-6.725128983;0.00333709;24;4.931429014;0.00269054
25;9.377594675;0.00573064;25;11.1928042;0.00450549
26;-6.724448529;0.00314879;26;12.41068343;0.205026
27;-6.701393424;0.00334097;27;-0.7909150604;0.000281629
28;-6.680595961;0.00211485;28;-0.784638675;8.92E-06
29;-6.686389935;0.00282202;29;11.01243778;0.00246796
30;1.152422565;0.00379749;30;11.56013233;0.00712486
31;10.56701942;0.00271608;31;-0.7932770051;0.00516796
32;-4.785997531;0.00359492;32;0.5853093591;1.11E-13
33;1.219335684;0.000344028;33;12.35169264;0.185884
34;-6.777175675;0.00239152;34;12.37598243;0.41783
35;-5.448985351;0.00268331;35;0.6029811019;4.20E-05
36;-6.743487239;0.00275713;36;-3.613239719;0.000571982
37;-6.722800853;0.00331016;37;1.395621992;0.000290913
38;-6.706526433;0.00409362;38;-0.3950326169;2.85E-14
